Country Name,Asylum-seekers by country or territory of asylum,Asylum-seekers by country or territory of origin,"Contributing family workers, female (% of female employment) (modeled ILO estimate)","Contributing family workers, male (% of male employment) (modeled ILO estimate)","Contributing family workers, total (% of total employment) (modeled ILO estimate)","Employers, female (% of female employment) (modeled ILO estimate)","Employers, male (% of male employment) (modeled ILO estimate)","Employers, total (% of total employment) (modeled ILO estimate)",Employment in agriculture (% of total employment) (modeled ILO estimate),"Employment in agriculture, female (% of female employment) (modeled ILO estimate)","Employment in agriculture, male (% of male employment) (modeled ILO estimate)",Employment in industry (% of total employment) (modeled ILO estimate),"Employment in industry, female (% of female employment) (modeled ILO estimate)","Employment in industry, male (% of male employment) (modeled ILO estimate)",Employment in services (% of total employment) (modeled ILO estimate),"Employment in services, female (% of female employment) (modeled ILO estimate)","Employment in services, male (% of male employment) (modeled ILO estimate)","Employment to population ratio, 15+, female (%) (modeled ILO estimate)","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)","Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)","Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",GDP per person employed (constant 2021 PPP $),"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)","Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)","Labor force participation rate for ages 15-24, total (%) (modeled ILO estimate)","Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)","Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","Labor force participation rate, male (% of male population ages 15-64) (modeled ILO estimate)","Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)","Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)","Labor force, female (% of total labor force)","Labor force, total",Net migration,Ratio of female to male labor force participation rate (%) (modeled ILO estimate),Refugees under the mandate of the UNHCR by country or territory of asylum,Refugees under the mandate of the UNHCR by country or territory of origin,"Self-employed, female (% of female employment) (modeled ILO estimate)","Self-employed, male (% of male employment) (modeled ILO estimate)","Self-employed, total (% of total employment) (modeled ILO estimate)","Share of youth not in education, employment or training, female (% of female youth population) (modeled ILO estimate)","Share of youth not in education, employment or training, male (% of male youth population)  (modeled ILO estimate)","Share of youth not in education, employment or training, total (% of youth population)  (modeled ILO estimate)","Unemployment, female (% of female labor force) (modeled ILO estimate)","Unemployment, male (% of male labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)","Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)","Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)","Vulnerable employment, female (% of female employment) (modeled ILO estimate)","Vulnerable employment, male (% of male employment) (modeled ILO estimate)","Vulnerable employment, total (% of total employment) (modeled ILO estimate)","Wage and salaried workers, female (% of female employment) (modeled ILO estimate)","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)"
Italy,-0.28867080613564433,-0.36418026587615143,-0.8248837634228553,-0.7311321484579231,-0.7904425211368101,0.7873615481165973,1.3080423961038958,1.1687569973403,-1.0633583153547614,-0.9824773636531126,-1.0950053141150442,0.860123748836664,0.17871605170909488,1.1659529024826982,0.8819529100618956,0.9322109293822545,0.7405896461314836,0.04521089579507517,0.22182494245504009,0.18285928884315206,-0.41324434986440806,-0.37561289955532556,-0.3252732611575109,1.7701042304616603,-0.13925941154818464,-0.16480315316870542,-0.12567660490191887,0.22113107043347327,0.5014334676313208,0.24690838632862597,0.6163818561986317,0.1947031555533184,0.6003431336118064,0.16631325782378598,-0.3031368002743589,0.1434849048798913,-0.11314581550608294,-0.3501502646625677,-0.3315721830530826,-0.9383153225123605,-0.6219618642001246,-0.7780432107828538,0.03528474571938311,-1.2238019789600014,0.3711629238178157,0.7099878310692354,-0.916241603386731,0.8743333273597174,-0.9394730545147434,1.4897924878037638,1.4097133431555628,-0.9967792449963643,-0.8317185939886216,-0.9124102299190371,0.9383151358630497,0.6219643732296166,0.7780423082135213
Jamaica,-0.3931895635326793,-0.36164454148912095,-0.8544008941101344,-0.7963977758787669,-0.8340898832119092,0.0070054274482801646,-0.14483447489294404,-0.14145129661915715,-0.46227299739933175,-0.7096978638541603,-0.20434798309648414,-0.5303744895614202,-1.0412173176592383,-0.07226977275945158,0.7784137694386294,1.0023677281036494,0.3266549007771548,0.8979487203647106,0.8352840583225197,0.9049850411795612,0.12643299212115397,0.26672001215033503,0.29464479494276297,-0.7461164867369183,0.3431444381767103,0.2809897372270586,0.3257155043877628,0.9746343693912124,0.7869748414239978,0.7601589499815578,0.681618827716736,0.8399792493769246,0.7615941528168443,0.5022897315907344,-0.35893431986607344,0.0788257038848114,0.5112321643781679,-0.4308125653638191,-0.3308557662252688,-0.37009461847376096,0.08204465251499558,-0.15029884394928186,0.4942596002013971,1.038544945406541,0.7830635150440369,0.031887152286720295,-0.15142710931604028,-0.009883331769040696,0.5248365619400056,0.14645539955184245,-0.9707128647074936,-0.37171874714616443,0.10533872844465024,-0.13508504927525827,0.37009459196729166,-0.08203710916946594,0.15030077430894864
Japan,-0.3284712822379028,-0.364773851687307,-0.6677779914847491,-0.7627047196047697,-0.6972630509929393,-0.8023973655303791,-0.7170168009392106,-0.7977712784126293,-1.089984367700644,-0.9587862541817402,-1.1621721699309175,0.6219680709721863,0.3387682405417194,0.8300613245353169,1.0174733232759008,0.8635297136800414,1.0508893760852918,0.7269580393567079,0.768652771161033,-1.5186523746259863,1.3689922130518417,0.8172496425036174,-1.30629906124411,0.7392576772828385,1.2705747207875315,0.6533187967540229,0.9448919177665505,-1.4053388634243322,1.101742823222628,0.6600351400059843,0.9720470658581577,0.655842746369026,1.0662858839827571,0.3602155642203134,-0.20416339284506946,0.4516980380825088,0.17939158007438052,-0.4302441269772625,-0.33158298917726897,-1.2225393987926236,-1.403339490277178,-1.3204318026741357,-0.9129241374713272,-0.9389221163339423,-1.190686563607391,-0.5794650359186612,-0.4192241973660447,-0.4858472103607104,-0.672279134015093,-0.5983494034275967,-0.6497297812665294,-1.1696111908612494,-1.2976783056335586,-1.2366624724832356,1.2225391320398398,1.4033429295852415,1.3204305603862376
Jordan,-0.27921799858201135,-0.3562206511396863,-0.9013556522427725,-0.643546042960173,-0.7750501097008461,-0.6627813985772393,-0.4725124048780858,-0.30292089059506094,-1.0910062042793298,-1.043670165869636,-1.1619597822050645,-0.20774043103137524,-0.8622912418602671,-0.5582526793333771,1.3811050259751276,1.2860202776420808,1.9531918018078098,-1.0839097317656459,0.2015518006968248,-0.27615190082833846,-0.9619557485910596,-0.11267553922063091,-0.4471411475631581,-0.24688474826988627,-0.7559617710398692,-1.474472615149787,-0.13868996108437506,-0.8626445045401905,-1.0477615013618677,0.3697423982357452,0.3402260914744457,-0.18949938460048832,-0.20227720583294181,-2.934231659454133,-0.3559391031188228,0.06427400706798261,-2.820103951042793,-0.1612927302811338,-0.3309203109129764,-1.3469190847628048,-1.28613389803457,-1.2158959177198077,1.7073353599745738,1.9117585757222022,1.9113092139823034,2.594360251327402,2.152826939353028,2.1232871013424863,-0.9382000171440523,2.095045880298573,2.072869742662486,-1.3042296915500586,-1.2184341161482573,-1.1871548296208894,1.3469187829558336,1.2861374146907463,1.215894807345592
Kazakhstan,-0.392729480964233,-0.35202845134839966,-0.941813449499544,-0.8645985773768393,-0.9197951889807158,-0.7450866188716516,-0.973629582972442,-0.9731441491338181,-0.5400461454907897,-0.5278510823279975,-0.5170417980151958,-0.01889211461688926,-0.023164643854846283,0.22556606170645402,0.6469793346858647,0.5343478152353653,0.5609736705842034,1.123242844274137,0.8833515748689796,1.0227212778857298,0.8929296872847851,0.8037136136575584,-1.3065389502445317,0.40809042069799023,0.8161413878136186,0.6277372455100294,-1.3260855415492743,1.1667623833802254,1.1395785332075792,0.8204321574436746,0.8340295322208733,-1.6440225475174404,1.0003646169102058,0.9038545122884564,-0.34039281796529586,0.0934999795376294,0.7621783843087042,-0.43061130009776555,-0.33078917713568806,-0.5995869154571563,-0.6069694948993667,-0.6103623684593678,-0.49781847881140295,-1.2252200181887194,-0.5451004624810148,-0.8939624011289965,-0.06149525138879999,-0.9094839523757996,-0.652992869721978,-0.6490230144590879,-0.6638064072958014,-0.5488034577074671,-0.45655650680335935,-0.5038832545844454,0.5995868242723882,0.6069719811836803,0.6103608330226139
Kenya,-0.28022706856304813,-0.35036455612150397,1.3406633315914682,2.177376125073736,1.8425900065421712,-0.2841482271503252,-1.1058321376870366,-0.8942425463566689,1.3646353871430155,1.496293215160569,1.125248557156393,-1.2207466995449054,-1.34216984864774,-0.8656618307990166,-1.0807619086510432,-1.1189605816152286,-0.9772104436902584,1.0493467191738797,0.7644477181487893,0.9345716084347383,0.41735112884314385,0.2985296799385735,0.45049250412525876,-0.9402033141138395,0.5271794303236,-1.474514290467238,0.41560491488650825,1.0933508504760108,0.7509126803445914,0.7126498706123535,0.5620680038708854,0.8710214184663787,0.6807042972812023,0.6752619865583209,-0.3143691619471453,0.020244370174195916,0.8336109199641056,-0.26028143793981295,-0.32934407706882185,1.0473599657795474,0.6284078439067794,0.8735972179311177,0.4477476817394224,0.39096288115534994,0.5037811267251702,-0.8939725806373634,0.03882873234336585,-0.005008132709110847,0.01929176097309441,0.08101303975550131,0.05483808783813564,1.0706239391685681,0.806283424757323,0.9776010778379256,-1.0473595928017976,-0.6284072318344304,-0.8735979844618875
Kiribati,0.0,0.0,-1.2975491070272907e-16,0.0,1.941078880312188e-16,0.0,0.0,0.0,-1.881097579333917e-16,0.0,0.0,0.0,0.0,0.0,-4.449653764804137e-16,6.634038682193776e-16,0.0,-3.160876390839905e-16,-2.487462396949521e-16,-2.774105789920819e-16,1.9562920813183154e-16,1.7587066455051597e-16,-1.943677281932507e-16,0.0,1.8203246361981364e-16,3.2258281205608124e-16,0.0,0.0,2.6883888882132816e-16,0.0,0.0,0.0,2.404212256106011e-16,-8.488934622132697e-16,0.0,0.08975565009384824,0.0,0.0,0.0,-2.554976991409581e-16,-3.3948350311895827e-16,-2.99375933312926e-16,2.4035422392307034e-16,0.0,0.0,1.3226012751904863e-16,0.0,0.0,1.309011581461225e-16,0.0,1.4886763712164826e-16,0.0,0.0,-3.006612233869582e-16,-5.109952542670039e-16,3.3948401815515274e-16,2.9937591449198397e-16
"Korea, Dem. People's Rep.",0.0,-0.3647719967316472,1.1252354185480775,-0.21567469998600441,0.8176571061396527,-0.08124094759864811,0.974167446990358,0.5112885850989946,1.5332833710007416,1.4938818192651897,1.4533863425187843,0.4981537614264232,1.7134280881926112,-0.10915492280926617,-2.0310565053305485,-1.975489411295186,-1.9181302682045447,1.7223618691169635,1.2604730364792207,1.5045705523328015,2.781370191056105,1.992805404823671,2.5605005873423674,0.0,2.831469658259588,1.8717454714289496,2.3018468982012443,1.689321917491246,1.6030290315876965,1.172954167864295,1.0787737856821793,-1.64357325296483,1.3458317082603433,0.8677265514608731,-0.3225742564496999,0.08698968135953643,1.030521047105415,0.0,-0.33137299989916125,0.7592884821512794,0.924341061539212,0.8571664803054899,-1.1533286519376988,-0.3134056510650869,-0.21868216968500523,-0.3736935453595235,-0.25814624738969877,-0.289394744538352,-0.3395910749588609,-0.9630738242720213,-0.3496193879564113,0.7673450718890279,0.7755349631661945,0.8035274769111964,-0.7592881903613244,-0.9243408984321788,-0.8571674603519713
"Korea, Rep.",-0.33638603598784095,-0.3637870152762608,-0.3623769322442712,-0.7408922208690457,-0.4967498361965431,0.6147851334629725,0.6832705745599822,0.6532854576725368,-0.9963958601068611,-0.8676508918500376,-1.0723299872115968,0.6724818148880821,0.15093301352469732,0.9512228578998981,0.8847188022953334,0.8251982005710448,0.8491596450872995,0.7165317783196345,0.7672510868236184,0.7908708713409723,0.26538538866267375,-0.3576776613342975,0.006457430071188611,0.9629957539769656,-1.2389305351370692,-0.4031061651903098,-0.06380527444013426,0.7332601155960641,0.6356320014841937,0.692393033561004,-1.640901544798884,0.6924546826396022,0.7019511016559645,0.19799580873399006,-0.29669876897833325,0.23654040122324665,0.16393534264801474,-0.4295707819848478,-0.33154180908239667,-0.72169303350829,-0.6765334902042193,-0.700873440588941,-0.37975484487454403,0.20253997219834732,-1.1898799967592995,-0.37398438845572013,-0.144832106401376,-0.23396192559766818,-0.255825359894735,-0.06437512173799168,-0.16776902146197922,-0.7673087356850992,-0.7879818307789578,-0.7771203025190808,0.7216929079100964,0.6765360820252531,0.7008725158404693
Kosovo,0.0,0.0,-1.2975491070272907e-16,0.0,1.941078880312188e-16,0.0,0.0,0.0,-1.881097579333917e-16,0.0,0.0,0.0,0.0,0.0,-4.449653764804137e-16,6.634038682193776e-16,0.0,-3.160876390839905e-16,-2.487462396949521e-16,-2.774105789920819e-16,1.9562920813183154e-16,1.7587066455051597e-16,-1.943677281932507e-16,0.0,1.8203246361981364e-16,3.2258281205608124e-16,0.0,0.0,2.6883888882132816e-16,0.0,0.0,0.0,2.404212256106011e-16,-8.488934622132697e-16,0.0,0.05783521321088334,0.0,0.0,0.0,-2.554976991409581e-16,-3.3948350311895827e-16,-2.99375933312926e-16,2.4035422392307034e-16,0.0,0.0,1.3226012751904863e-16,0.0,0.0,1.309011581461225e-16,0.0,1.4886763712164826e-16,0.0,0.0,-3.006612233869582e-16,-5.109952542670039e-16,3.3948401815515274e-16,2.9937591449198397e-16
Kuwait,-0.3908024684674073,-0.36237910393042605,-0.9190156472193147,-0.8389020958245174,-0.8971879573171584,-0.8602712669503252,-1.3290636876074586,-1.2298002019962526,-1.160737484565101,-1.0863907071558232,-1.2259642083114315,0.809153913573523,-0.9575708346292421,0.7314289832601961,1.0193905546229842,1.3555362360432561,1.202319426549533,-1.5337872561238046,-1.605654857997813,1.212975105982809,-1.2280038799428918,-1.407408300656607,-0.127591902235593,0.8848010726928789,-0.41696311095417643,0.027435332436071602,-0.12039716502718575,-1.4054949226482933,0.3199033473617268,1.1837953883484051,1.0252746411393492,1.0761745096377118,0.9069844160345014,-1.99093188400505,-0.3564297038011925,0.09076125054464851,-0.8457383640190886,-0.4305460248763428,-0.3312147047827018,-1.4797989260430526,-1.8218740866592233,-1.6457755580375713,0.29367695183413145,-0.056947145245883006,0.17003824182576543,-0.8938664229072516,-0.7219947857210871,-0.5107648944447962,1.230584300457087,-0.14051819171724805,0.27384419978192515,-1.4235697183039964,-1.621858755929682,-1.5149687983149915,1.4797985867862748,1.8218808937571305,1.6457744206380054
Kyrgyz Republic,-0.39283616677720606,-0.36016985173953114,-0.021795746790816736,-0.4829977785107838,-0.2258773356387894,-0.9885295326633753,-0.7927663498815412,-0.8605078925211481,-0.4026470449320414,-0.2486686122323403,-0.5181833893013721,1.0490749156146153,0.3920699067435606,1.1550778998998352,0.017976303315101746,0.13844949815788565,-0.0417746817705698,0.25682055209334276,0.812857108923887,0.6012270755584328,-0.22982073353192978,0.6956670976899095,0.35939879683826687,-0.8721500579485335,-0.10788639902069691,0.680319082209122,0.3305318355015544,-1.4057051248683228,0.16885609890618028,0.7653309083776471,0.7208756732047349,0.5392860851587428,0.4991977709506135,-0.3365811441493277,-0.35635188019683584,0.14424421266949106,-0.7033830168647989,-0.4306777409481423,-0.330729013309137,-0.5155722976861716,-0.21343283500085608,-0.3467392586403297,0.8428347164022184,0.19248065501522377,0.6663008997487377,0.02199848701603382,0.0648090468556797,-0.9093665864725051,-0.9404200964479426,-0.03492605982963817,0.07726248046616192,-0.4473456442567887,-0.08946138816162451,-0.2517580575063722,0.5155761112557241,0.21343472424401205,0.34673820290760354
Lao PDR,0.0,-0.3642563190582057,1.05969983978875,2.224822582672569,1.6660902474770742,-0.9128502570095459,-1.2534825228176023,-1.2092483197383213,2.403712911718924,2.12843982896112,2.5201513321092914,-1.8463887018536587,-1.0283601235868487,-2.0230764882702155,-2.036422599927497,-1.8393013367212236,-2.133794153264704,0.9371340847623779,0.5911174842294781,0.7907946173016549,1.378671559560152,0.9685631078184904,1.300415492700899,-0.7932289792553122,-1.237937306590545,0.8146111423790642,1.039412415874711,0.9065575140407748,0.6655606392652585,-1.702180935710803,0.41204107399668816,0.6632319708293146,0.561880800342408,0.6598861497434861,-0.3553158337786112,0.07885975356147507,0.9199342610856336,0.0,-0.32962094749392074,1.4777374516121555,1.6350306042528278,1.5829188596133927,0.6157587735701064,1.2177738547875703,0.9344671424048048,-0.5941526122765926,-0.3308911280241776,-0.45334588329451136,-0.6465161391757828,-0.5370635178345368,-0.6060267678965804,1.5467084098661927,1.8415818415047454,1.7252831056770686,-1.4777369573402097,-1.635034533566762,-1.5829197940338167
Late-demographic dividend,0.625911106544656,0.3988650195861187,-0.004006653098841869,-0.1674412221888289,-0.01631222705674796,-0.05807355758354927,0.057039988078072215,-0.02247044370233844,-0.09804918550717888,-0.20196820192972356,-0.00179754161635807,1.243110106734925,1.6910615124033908,0.9895953389821114,-0.42703612632919885,-0.2734012361670656,-0.6409107331615903,-1.5333806518231772,-1.6062148942376153,-1.5185676978447518,-1.2265628305497296,-1.4066677291474206,-1.3065536294416351,-0.2716141116537407,-1.2382481066451658,-1.4739369454350941,-1.3258722334579147,-1.4051210989376262,-1.5827387995761992,-1.701932880925672,-1.6407902815110535,-1.644166188210222,-1.5680519918842273,0.39547132918421213,2.477049281890751,-0.37971334682022573,0.4926576877008108,0.20398624317174213,-0.03698730778128706,-0.24374891471270427,-0.09870702414068538,-0.17189253678808175,-1.1531292985963664,-1.2245765112140021,-1.1897492244821506,-0.8939981974137061,-0.9169915255030266,-0.9094124645500574,-0.940696010874251,-0.962513124746117,-0.9709143109045286,-0.24039162926833588,-0.10823796304608034,-0.17011023816944199,0.24374889019404364,0.09870875301346632,0.17189140991414817
Latin America & Caribbean,1.7343233604281594,2.5884287111072313,-0.4558417907372433,-0.424019152203209,-0.4338134913329937,0.22328226740958956,0.06247066399533992,0.10700666459446367,-0.5392256124044706,-0.7549249388550715,-0.3477119768174588,0.07422769288821002,0.03139836033868588,0.10362928915646291,0.6053328995887224,0.7460774149060779,0.40850416520632465,-1.5337565509690623,-1.6061881589306009,-1.5187275827962206,-1.2269442029664093,-1.4065322611399658,-1.306672683082737,-0.2565168480785834,-1.2384684399307972,-1.4737395714885142,-1.3258761099968797,-1.405385022664498,-1.583100798505256,-1.7018643554798099,-1.6407899529849361,-1.644260502782469,-1.5682223518007634,0.08269331668159177,0.3475062427194974,-0.8890488401613422,-0.1310178519043256,-0.33060033584644766,-0.20316972666715208,-0.2538618385822558,-0.14326129221000786,-0.1951976751170299,-1.1523890285770297,-1.2242184447164,-1.1891181134885282,-0.8933389561500095,-0.9166816669064476,-0.9089060400179039,-0.9402215179256367,-0.9623369487082081,-0.9705918320573267,-0.2704032446276334,-0.1538872646697746,-0.20803086857092037,0.2538617550556809,0.14326304088586256,0.19519653991825314
Latin America & Caribbean (excluding high income),1.4112587151558313,1.1066122218722618,-0.42787713308406744,-0.3988718183827334,-0.40588135778005763,0.253148465292922,0.09647345348862506,0.14076325869735948,-0.511566240393337,-0.7369234540347321,-0.3130244511939905,0.09488773844662766,0.06814545364005305,0.11462486874427241,0.5635949549567479,0.7177467386322919,0.35388240621712636,-1.5337400810810526,-1.606168654594714,-1.5187097043265014,-1.226890151781569,-1.406467222424961,-1.306610300564219,-0.2934473762992539,-1.2384025001586463,-1.4736701030133366,-1.3258096912531605,-1.4053646582497907,-1.583086416927555,-1.7018430202342365,-1.6407724984277112,-1.6442392502384924,-1.5682067233149175,0.08829466740200538,0.27805574641980396,0.04703465577316844,-0.12467830150911692,-0.36224949320486005,-0.23107727252192134,-0.2262952438084323,-0.12305879319712285,-0.17143492138137997,-1.1523682654095346,-1.2242327583988977,-1.189109843705587,-0.8933159558094569,-0.9166740617053474,-0.9088898401805177,-0.9402126107278711,-0.962338291030233,-0.9705867984909504,-0.2448615842270901,-0.1389430647419696,-0.18795046292692724,0.2262953260663518,0.1230605136143412,0.17143377792930503
Latin America & the Caribbean (IDA & IBRD countries),1.732511924228721,2.48367565508354,-0.4462345561322966,-0.4163174368938662,-0.4247487428638352,0.22019857210219426,0.05475394502564903,0.1006984818305511,-0.5393797883058271,-0.7532989264157739,-0.349632654359436,0.08624768956680205,0.03879817637430899,0.11596382651817681,0.600264821308425,0.7423713393673416,0.40311377936819087,-1.5337499361989686,-1.6061782875134565,-1.5187191773885773,-1.2269426557852303,-1.4065237848808827,-1.3066672260375498,-0.26559690607575087,-1.2384610977283774,-1.473727572019132,-1.325866448248277,-1.4053750235354572,-1.5830970881772002,-1.701851925748652,-1.6407845153368004,-1.6442488749791833,-1.5682177438451834,0.08155659977121309,0.3323737485050074,-0.8620735513191637,-0.13163790842165518,-0.3307281664884006,-0.20526699093153486,-0.2393746249784626,-0.1342256269914149,-0.18349571348639915,-1.1523757157673746,-1.2242117539654491,-1.189106786387722,-0.8933181911650637,-0.9166657888844421,-0.9088869502113754,-0.9402043371689809,-0.962326875238639,-0.9705783910329977,-0.25565406993042733,-0.14358549659233766,-0.19557146383640384,0.2393745434132971,0.13422739606841227,0.18349457698027616
Latvia,-0.3931095491729495,-0.3647979661108852,-0.9324179011685297,-0.8409460393660486,-0.904294198638825,0.18045678742270643,0.46702775642760586,0.25113197185607256,-0.9080338395248762,-0.9024997138134973,-0.8379465316279042,0.5769905429707309,0.22920219793228772,1.0954010448626255,0.8219148877317304,0.838034170220502,0.4346326437107484,0.7434228432444195,0.5462635854322125,0.6610864964226442,0.35782314781703617,-1.4072545700432837,0.38979898419679965,0.4761598296044222,0.40198760042922316,0.2774429016992952,-1.3264574178843103,0.801018482734336,1.1902724727577283,0.5473129698348087,0.7733790637882231,0.6216072440957283,0.9920377200168309,1.033978262330439,-0.3601033200187092,0.08667869431267494,0.5787241686471465,-0.43055418427902065,-0.33155232314917255,-1.1421536121105615,-1.1974699101272823,-1.1909401905549046,-0.5857550746535738,-0.16197506981376447,-1.1901609164093825,-0.10597247531049701,0.519664399394344,0.22936254802381298,-0.21307893828984598,0.291755125423989,0.044035095769159475,-1.1583913101096859,-1.2775733383143577,-1.2242061136402296,1.1421533680130758,1.1974732922698155,1.1909345065710104
Least developed countries: UN classification,0.18713458399753724,1.8092712807834053,1.3103785857485928,1.1152627084515279,1.318325912916192,-0.48576795812838053,-0.3243491082634682,-0.3974976334076315,1.564676721450178,1.6678015135705633,1.3915434820860741,-1.0572075503518945,-0.5249119649159317,-1.1901437850168202,-1.388791571145752,-1.5201975504496574,-1.1307029701395397,-1.5336606366186114,-1.60615897599315,-1.5186670926412353,-1.2265405887697376,-1.406535066801142,-1.3064801151802554,-1.0112772798390917,-1.2383500214179333,-1.4739122628951051,-1.3259170321192226,-1.405387807168914,-1.583238053931891,-1.7018935877989745,-1.6409271063027766,-1.6442763002017458,-1.5683597396936906,0.09212366770966582,0.5631751643561229,-1.3048090120953715,0.05992111094110286,2.135783108599588,2.810410352163779,1.449110750993275,1.401652819139064,1.4310847153301682,-1.152074724443757,-1.2239964867189848,-1.188816408305017,-0.8939739340813612,-0.9171283253487396,-0.9094707356391041,-0.9409000461981919,-0.9627923684591544,-0.9711737821166432,1.4878388024856262,1.4603261145735533,1.4817927686805268,-1.4491102198625885,-1.4016535302218163,-1.4310856702979575
Lebanon,-0.3663180743900923,-0.3500807479055452,-0.8240875420193718,-0.809338885935604,-0.838429974629336,0.6041823542162544,1.9308879404444164,1.9136411368059403,-1.080041493444379,-1.0215646035166681,-1.1243107067623517,0.09281423493590427,-0.8903772194627776,0.1526940579375424,1.2368520640353258,1.2718236462631893,1.4394594922906399,-0.44577911354243666,0.5596650551948101,0.13253162289362405,-0.03252338720420687,0.4057060226232615,0.2975833016294401,-0.07064077923978922,-1.239048121388169,-1.4740939904571981,0.48683104231931124,-0.24155267979037862,-0.3653885599535916,0.629931689854388,0.6480347623607462,0.16889656761411906,0.203394671785962,-1.1781280742065274,-0.3576668694399047,-0.21247722489740734,-1.6994003919544314,-0.07485240685501315,-0.32994513121951113,-0.9672258743301355,-0.25250296356481466,-0.5033849775017362,0.7745864042271903,0.7318980183726129,0.8356282348448727,1.188133881216546,1.0648513070065917,1.1301909965419616,-0.9401588683159128,1.1777031800722937,-0.9701137896927594,-1.012842658900327,-0.5585831715535041,-0.7200808256169493,0.9672322365863611,0.25250869413649396,0.5033815862590997
Lesotho,-0.3930273121921161,-0.36488885893821843,-0.8744124373510253,-0.7580603615068693,-0.8325786413751916,1.226371122795593,0.5023611178140217,0.7173103045980818,0.3109639478965032,-0.23546023390040374,0.7810184220152879,2.076948482789163,4.354105678925392,0.727425626769574,-1.2750148641426415,-0.9885016639215417,-1.5418225732043003,0.18487935093753674,0.340933923712413,0.3062764514784718,-0.39012146653900037,0.39927640892138355,0.10428298904038635,-1.0420537979797024,0.010750622833646617,0.5595049970446807,0.31196117418780017,0.5416098339252997,0.31096170496293957,0.5225803995560744,0.4176233310414843,0.49420810277286076,-1.568530656963916,0.3784405895832858,-0.3604904379064996,0.08272893181968967,0.0789695444639488,-0.4307570037170128,-0.33159262707181353,-0.2665013197824603,0.07712133398178043,-0.09341083029778331,-1.1514906383416588,1.8203594034669397,1.8381494646201566,1.8825217733860742,2.100466613182057,2.1368293209534026,1.7673613353912068,0.6763616426595128,1.1000275705115794,-0.35391365933547797,-0.0017503089625908138,-0.1742212067578834,0.26651362466983414,-0.07711988554329421,0.09340979049111944
Liberia,-0.39317622780605765,-0.35950206770198107,-0.20020430466900555,0.22709129668881622,0.021263055977709028,-0.69375157718032,-0.9301183332029035,-0.9246310762563033,0.919642787559434,0.9670786993557057,0.7924826327424936,-1.6502243261043503,-1.372638367736914,-1.4845001519388499,-0.3668545407880372,-0.5811961921564395,-0.11945987754048006,1.5226120847483668,1.0799292563356542,1.3181294262015955,-1.2257991399048878,1.3501340923968588,1.61873590795949,-1.1703856549854794,1.4449526293334563,1.1161808331271486,1.2692532939299783,-1.4045888236846817,1.1278657206438785,-1.7016700390512922,0.8366547017500476,1.2059500849578582,-1.567929269966061,0.7604701980842901,-0.3571707465485113,0.06822149958252365,0.9507547742701982,-0.4276167993149959,-0.33002749140925575,1.7488150105544151,1.2644019207585617,1.5684042953308661,-1.1530855214548295,-0.15483619955477357,0.0064844087405420345,-0.5560521666748299,-0.16981317804783164,-0.3558419020959144,-0.7836069357369166,-0.7516967708422664,-0.7836214102426279,1.8031482921333941,1.41794368610849,1.6787981548982907,-1.74881443988411,-1.2644022735636398,-1.5684052306637812
Libya,-0.3026999905416004,-0.3538759871856216,-0.4530096570277746,-0.45380358165510604,-0.48676606335423017,0.7645224303291682,-0.1863964562615642,0.11550283281909667,-0.7026732882145424,-0.7788265006839955,-0.6738484864732545,-0.1631666865330528,-1.1827323139897417,-0.01835150609152093,0.9023393942669388,1.1112747455028662,0.9341505968851691,-0.43057414953003803,0.22838892764488383,-1.5194431290137087,-1.0571897634033782,-1.4082354487050213,-1.3083613586642147,-0.04043850400865382,-0.7146314546958422,-0.42323445681036714,-0.5271455897621067,-0.054162177957331734,-0.23429373668542153,0.41536172357560913,0.40036359574622266,0.18029602444481574,0.1633793061594659,-0.8599120012168844,-0.35684962848447405,0.08902131206713516,-1.0417202647094035,-0.4289747570463804,-0.3269118229546623,-0.6133268657750066,-0.5696549985958683,-0.5747192170889986,1.25179604492441,1.4414584562359523,1.4278861351582237,2.763921776410055,2.2711372946706416,2.5360539550832133,4.071422245363818,2.7977553275171223,3.1665908487973153,-0.6691852299169359,-0.5432826323788558,-0.5901343532464428,0.6133267707178796,0.5696574282697253,0.5747181470237994
